Bootstraps,Null
232.15672447995001,3.512988262738703
228.21115760480498,3.7118803750036227
235.46511187167886,1.457284510446029
222.11992479907937,3.8529647371492484
191.86505868361064,8.481584770859435
215.56903240603265,4.833747914631332
224.2049908532626,9.044859639432465
199.18973334455566,4.683820678394267
196.22047405383296,2.3467837064647963
192.2353723380898,3.2978944472592526
220.7783501435187,4.628488195455126
202.0593285973334,6.700016901573362
221.77510094602619,3.2346431462868868
234.30353025961227,4.724388611332811
221.36901379936668,7.038283363412655
221.75842181687653,3.450531478682689
202.96591990472476,5.108508654780099
216.65620964162468,5.485565968195756
198.08102881238557,0.5152534074085144
195.70066242735882,5.796162781236537
233.85543162485618,9.52410109396152
216.315254278566,2.6011380383462006
220.67428125115313,5.499218158972257
208.4947882786526,3.344508068035558
228.57102051763414,5.613851170464779
200.044889698695,3.301656763268034
231.27759938889594,5.91656724525923
198.41236547364937,21.571349764475954
194.99429547506327,2.3945808269952016
244.47273326028244,4.602728752657215
197.74479491986855,3.8606804049142154
241.33495485880542,6.304985290695242
239.714260524728,13.087256445070881
220.1202580584242,2.696888089096748
195.4986062557133,6.600725960928264
208.3010481259334,3.11960499216138
217.39631447672605,10.06646583577776
214.26256098407387,1.812146895694714
237.73251899167147,1.193131644649563
230.45227001845456,4.616891159406589
206.11978737896692,8.3053372263325
218.7537575150016,5.843209401137201
214.07428384269696,6.2914186057712955
227.85678675205918,4.949384643096044
207.76698834828034,11.189303508198128
217.4545480020339,14.71032161660318
206.31813312366552,13.421142619901014
223.76392357547167,6.103586628109967
225.5089753445962,0.4670738389891341
202.97991308935173,7.592990410684667
214.97336712390037,7.320135126036658
247.77077093416224,8.015449485453022
235.97964476489267,1.2858927299607972
219.91331921542707,4.484570270474903
228.3045733219941,5.588216632512249
233.9310097764836,10.75510115835464
198.2680945163649,8.366932894977827
214.2554896247961,7.239263151768905
234.5851341422775,2.6734608467010132
215.7081578395775,7.644307756786146
231.48591447089066,4.716922263645732
227.2645896561296,8.453505037676138
225.9171034344182,2.9491792884939003
232.1347832993156,0.6407122502225301
218.8477315538545,6.203626098200309
222.22488731341764,0.7227433673240838
205.3009503814467,10.328623843166213
236.394193520304,7.07152271513965
234.645564850425,3.4273888196075273
226.15249596068617,5.16367426810707
213.72339945603187,2.0278433254493264
222.1398323643769,5.391128463265524
212.67401043552027,0.7952450752202251
214.99311128116733,3.526744335890327
264.35492245825264,5.68640405352295
223.4521064074392,5.355329838015939
200.18819396509153,5.942639833005566
182.50088384736443,3.273785219755967
233.04495817223977,3.4842520760395153
199.88064384107759,4.715489423323481
232.12077578479762,2.4144767490952197
209.77348896013262,6.5338139629011875
215.2839596401696,6.67253945692651
242.64078509250655,7.04271913015556
231.5012894056838,2.9924388794075134
208.47913165725208,6.991776272999055
221.19354855052114,5.5460142048433
222.44543384284182,4.838667193960778
215.21612549255138,5.519642463268094
203.84252223820016,6.675944730804603
215.09898624614596,3.570457438878379
220.20665033467034,8.970112588516702
228.17862810138297,11.43716680113447
218.68159948231164,18.950033251378652
219.90954519956315,1.7592931551042328
236.33175439791816,4.111984881251753
212.48603727564586,2.1337623690007863
228.78064505020404,7.081804675419768
223.97039737448796,8.369772311804095
221.64102675632682,3.264411010338567
220.05043453980147,2.0745918818343276
225.54162173676679,4.099995700197395
212.68915180094842,4.738464997135283
228.59912393434956,10.79622499205311
220.70767538801977,10.47488092797886
213.1353703478312,4.719844244385665
201.93599082586977,2.9242036644271927
192.2997723382085,3.617861668773766
227.73061168163338,8.28412403428551
211.09865408168162,5.597545482360005
198.26572041205327,2.9298797291552803
212.89013908834616,2.613777579959769
226.46993903391652,4.1609195712356675
225.86233708012145,4.153945958397006
190.28429590922582,1.5634247145385904
216.580464506464,6.989625171604299
231.25686515078988,6.81315898563563
196.5299095850628,3.919116996438238
208.16634591556146,10.373522299822413
229.48270918400405,1.8977924964060189
202.24078282296767,11.565742785774168
216.3047167295867,5.630797341745259
227.91149542797257,15.310335820848417
199.7156950429374,4.395184253699507
231.81141592277956,2.7212307045204778
184.18637512722557,9.248933725074371
233.40233048733387,4.6842312547629845
208.29684890530427,4.216731263271808
208.68381038670222,3.9773617219598254
214.20393156149345,4.247379498397416
216.95862056201796,4.9770579319703705
203.45130048278662,4.2656264391066685
248.51370344998395,4.837224950001334
218.0464782460768,5.261461949051142
210.7238199343919,6.837854551542657
189.77701916209134,3.7024219910278484
243.52254437838945,5.963918918507189
207.49906579764837,2.7266180583545645
223.8327509144188,2.6480820220167565
193.93247693850768,1.6748927328015837
195.05180111384936,6.48454620589045
231.28799146137285,5.6136590321246285
219.5842742984781,2.5085012971573657
210.90813870474744,4.327943287804653
222.36357929336938,7.510214774168765
225.73962629461278,2.4916833665898013
211.87484020002987,1.1417048988642142
233.57991428668356,1.9800099371127586
219.82066732563558,2.043877219226343
217.2190466521412,2.667095688424276
191.28266844866093,3.9008865710340768
248.48495084884138,1.5231531676779784
194.78941270123354,5.699851981861234
209.16340902303347,6.92873760750196
220.67018399133815,9.798373527936922
233.02523943526623,2.9196431304108215
197.2989479957432,4.901968672649261
237.46651796337514,12.40976219889777
221.2470016624747,1.9918603595585975
241.30517075815544,2.194456199159666
218.48347758532861,7.6248801996357045
257.1692100964859,3.7302214085064342
226.07596498249086,17.18678642850481
214.38788243489478,4.785703008834909
214.68694010291745,5.524575623300539
209.64801446165956,4.353384513555958
219.2764211635669,10.199683336804078
221.06938023769644,0.9341467778917649
208.01366635432527,1.9502135988382423
242.6946554726017,12.713915074360711
185.31025378716546,5.303001871382133
214.03857703218517,5.049446352799972
209.808612929097,1.1947248002636306
196.36561145881757,1.2359292916769196
210.29322736993032,9.148979882629751
174.4178795759288,3.5367529222345793
219.98601439856085,5.15299385465352
203.50091159675446,10.419899007388976
208.14000815854405,1.9934994960971073
230.28812606676797,3.4834043758856525
205.20568585512706,3.9410562297375913
202.01853875060348,7.458219419588726
204.916170556407,2.363625617970006
235.38113283105017,3.4402671392069775
244.92354980699236,0.8649814272987215
217.85729229058552,2.8528592934394617
193.16330470211273,3.236527282872448
235.67866390703904,2.6085792135235493
194.4519373445853,5.188937663082253
234.55223336000358,4.241075133157316
198.5166752416073,0.6424683702813424
229.93979709359084,19.83912112857491
197.09467707689498,7.604534966695931
217.40442816144667,5.272520126035157
226.4296778866326,2.4803631195382305
237.42932332239616,7.537450526873413
217.26568170631742,7.401629021137917
227.93072610304677,4.015958122490987
247.84796497896684,5.029831971145926
193.059092934947,4.726183198841747
204.3400808514085,11.66887115674904
210.9056734123768,3.248209769731867
201.91069335098624,4.114830505684043
178.188889421271,15.280570697538211
216.01633876236917,2.6751006503936567
243.04495807156013,4.990862634825991
233.9211253792286,2.585619120178587
208.7387279782076,1.3257155454852276
216.10879233031642,2.5811458411713084
201.0079514640462,2.182683158584444
225.35799480317252,2.7758870217494307
217.59385016911537,1.5373730683809723
203.10452873018846,1.2706573231810454
218.01857773601245,1.965264127195434
236.92914721034947,5.186746985143922
229.94981194988438,5.7431063448558675
206.47595110413735,2.9703932610618335
211.58664637850504,8.918169627766847
220.47130283503796,5.867953684627164
204.27541746150877,2.28360381005025
207.4135899430823,4.846501261732188
235.91315166128228,6.458208934593326
209.61433346997757,2.625355101316661
207.01197302383946,1.4112551589347557
220.41239294912035,6.776031393955063
246.43601111000626,3.0384254517961478
215.5948904065341,4.405991864755223
207.99796990997356,5.625668984335993
213.05560725167732,4.293259276356372
235.5452006875242,6.333005603156372
223.2955700858797,0.8350797251217518
222.69270664911153,1.2660986818654492
228.70759465685853,10.535848117235625
210.20864359718092,4.146697273691705
198.1668907929575,5.276135247153093
196.18815492936017,5.677000902463913
246.26033320600618,5.053071813659987
242.62749360190915,4.755843194336058
211.7778915193457,3.50392817072654
237.91145989411285,7.857699516339375
235.25459589375419,1.4265547219411243
220.0384960095837,6.036902376160243
229.37697105192748,12.865340780140142
205.6231214120943,4.016877954552297
237.7484851732684,9.418530718760165
216.6685318032559,0.3721308594976971
213.7457129014928,7.87968194977782
235.03431474707946,4.264527469649117
199.22370748627793,4.5210599834373095
252.79103789086366,4.9832676610737145
233.18289596760783,6.330260746520355
189.46187965070646,3.718125509586758
223.5852147650794,6.053360014114471
226.83142208731834,6.07556961744535
198.42925767537403,4.863022160098867
196.08872190762077,1.5653551495738476
215.41635105557623,1.6969548481312304
209.34529883636563,4.435228541367145
222.20207605760027,2.608156726315082
220.49901076656886,2.116766625796144
206.46282320835888,1.454859616560649
219.62314648738857,5.094798562597582
220.51694217634736,5.490751025427064
228.26446402968907,1.3989655085663077
234.58929494904555,0.950923451601331
232.1004569662682,4.825969412607433
208.2789641147411,7.145044173257785
211.46421555817184,6.364983713247645
227.912432601232,5.37472136718107
228.85597347091635,7.5239287658211484
215.94231608603332,9.64080883399403
205.86957163296537,3.901354520239042
204.8820485955893,5.139654852673597
204.24231884097958,3.084579597797157
236.9569735462371,7.835262749681506
202.12795198656224,2.9348853084943043
205.662370204503,4.894077848629628
216.8511537938512,2.3304992329286986
205.69164895853365,3.4495074705405204
214.1947942726353,6.2842553223061035
201.94844902928685,4.557692293206167
222.28061627993935,3.0000134395920774
221.85178573609272,7.496004875174302
220.36523401579603,2.6298647675296776
196.7223237416772,2.7982686079753805
205.02682505159547,3.1326913578450126
212.47629253183763,2.1786940080256394
243.90966400469273,4.392004802265589
224.70265358494407,3.060047481108503
228.07218647679736,7.264644636556948
222.13859999957083,3.003897974431645
235.7375128142561,3.802263780794849
203.34364317929175,5.197550986529869
201.8790285564636,9.273026577576108
208.53624921163066,4.0928585318326505
196.26593258749588,4.024834860908497
240.7835084653802,2.0498322471312984
190.26247960926878,9.653406563362099
195.9510828761215,3.26272705827176
242.7978499602502,2.3114407220328252
211.46719701654814,7.490055483053559
218.68985160500185,0.6797178898888677
220.9472097184146,3.4325517843231315
217.6380390450236,1.9724101485317487
206.64049502320216,3.039117482340671
225.51309822974844,12.434839500810394
229.63555542992015,6.257049811563019
207.47296421214753,3.125210746031898
198.5534686115523,4.890469375962652
208.25760318382243,5.460534937002307
228.70395170989627,10.22488797475972
235.7096748233809,5.375708307041629
223.3475417758117,8.829641156912412
226.11865861689662,7.2017333520907645
217.96563360541572,3.614723605373841
209.58827625011705,2.766368279575416
220.07748532616688,3.3990238188098325
208.0408834436394,6.442122951636053
226.8749531588485,5.21000487044601
235.83604408583943,3.0814120701123455
244.81462431781898,1.1888459049151836
217.0355886229986,1.1217720465654126
204.0654578533561,5.186392489670741
232.27739028533904,4.277745452844728
196.1129946842824,4.119437248525326
229.9182527947517,4.353864532781275
203.57232560811093,1.5677088110170492
203.8355008005156,4.9721495064879
213.65760322266618,4.787390259469802
221.44492007298254,4.202527925568929
237.8017890431509,8.637682400855175
209.94965071057928,2.717335184567644
234.73762404808855,1.154031977891126
216.29339526980533,7.805780418596908
194.59304699537353,0.6811227650944264
230.32928108290554,8.776355859699963
229.12990364408435,6.94901688409446
237.95557874638922,6.814065775535908
209.27713494620525,9.518395091432552
209.20989606142183,5.569143179060096
208.96580892373925,6.543726525270685
204.99357676534518,2.4319148031004283
216.01985419921584,6.369607980772546
197.22545446918093,2.8711762657510604
240.89835967416496,2.3501087228367785
182.5515895281987,5.120132043540081
208.85113846571477,3.126077907832407
227.7585223659549,6.999834221842084
230.81593622896824,2.7502910038639454
221.32391572939704,3.5706978689931
213.63064133458084,0.7733014176860896
218.28880256451313,5.7451606147744
208.20194566200823,8.763888639552027
235.56139986062763,4.252551915769389
206.73864242368836,6.067120203486613
222.97382707849863,16.014216825340924
216.96944651707486,0.4626216832992226
234.82764179106957,2.4970304478154857
218.75835659057873,4.252542860359394
216.06093619712286,7.039612441917944
208.60660290220545,2.166613073788797
231.6983259082786,4.87098442406022
201.81260179324477,2.0261857674248196
204.94390205760646,13.28277505547826
221.7793198797512,5.504147114142244
200.87073205751824,5.3358167464402015
239.0301576013247,2.962210072253416
198.37357740339647,6.7784090083565385
223.9541381366953,6.10453941216096
212.6738331308785,2.247071814636384
225.92240321274977,7.871866916597285
232.32029270779066,8.786064426177818
208.19233470033703,7.8160437597698245
215.54278006608152,3.3734117731269118
185.42464897915684,9.85495818752428
242.9616748847631,3.171548662676833
223.75505100123297,5.594894329368386
208.4861457429395,0.8022847453458734
241.0357510295003,5.5177462967879265
214.30628425481396,2.03685120097221
227.5861387580558,8.613118441712441
217.96807037884957,4.7936455989179025
231.66650559949184,4.285530762979462
215.30661317317072,11.891707186997778
236.111082396789,3.1255516132282994
225.66869695712367,4.677048557005472
232.28819479038913,6.415259554446722
222.23091233728115,5.653237615066716
188.28737883324035,1.720774357867542
197.50295840035747,4.256915589099114
217.10883535489347,1.6756138090828328
214.32514870668587,4.870899346049929
232.69788966953945,5.163584819230767
224.36100825414212,6.143934300931483
193.79303058643012,7.3720478627735755
214.4870371201647,5.269351338501247
200.9385803027837,4.942553220131651
202.78982055613648,10.199650384325912
229.11562629141133,2.6052481224651434
208.57675422277484,3.9231907309266503
227.70250383172328,15.873935472502673
190.87373962524885,2.03750104478902
195.7356686940362,3.8108995064004594
199.38639636219182,2.034822548720255
224.84720147736726,1.6463997546576117
208.89072498199462,0.5558185964843816
231.11271640169696,3.7129144444107287
202.45220774304713,4.871336159458046
231.33622056052258,4.311276861550645
223.51954305590425,1.9617699035247333
210.45760144270287,7.159570069698722
205.3784887239537,7.003620265965568
245.25574704565605,2.2493144142581842
235.9400875850771,3.6425382981282786
197.91376076536852,10.646948714138246
221.20844002078974,9.301902549858458
205.24264137551782,4.359749582538342
208.70087515304516,4.997180786263617
212.1033129231211,5.703139399341751
184.43345649012716,3.064186448618885
210.0253386784024,3.678264081330728
217.860386098603,4.456914237506563
229.44055092198528,4.679832899225741
205.22903670115852,3.5971374343440305
243.11379284680265,3.5028185208058567
229.31846377789955,7.53266765493167
227.2770667177196,3.3683841572656834
217.89679857488528,2.9321830837797167
235.5329337680662,3.1476381961805875
216.234388958644,5.894087816831851
211.66948005446886,5.333121334420214
219.43548691529918,5.008915840298814
217.7174887447549,4.227382896633748
211.0210826879114,6.5985922809284165
218.3395907951677,1.271915761135482
235.7674934419018,9.613998638321105
189.45405765205095,2.1417588141519053
206.70722984605962,4.623006540152433
224.7466344719172,9.076390032801733
233.05381302786066,4.239978228203207
212.0120303555854,4.846802638692621
203.05046811933227,9.910624407002453
202.88028183332028,6.432601495547351
208.35844562893817,1.2815809691946591
243.2619477882505,0.9894011378142034
243.00109715805266,2.9173820299312547
238.55441005075005,4.912087691513402
203.9643893053266,2.8957033717800114
220.05668463649246,2.6748193631316246
212.95409544741983,12.408869451420504
210.2976863052413,4.50432215395247
198.59822893974757,1.782754444242907
232.1943392414039,2.5104869500958067
240.5810194151311,4.759271035777319
240.01893049577527,2.9479333667976153
223.79168713006385,4.798323668759739
220.73663115726725,5.201367557566771
230.99252777218337,2.497805378938169
219.56496768898182,2.4656484914569368
226.76487050628276,6.9302198338679215
219.35120604078375,3.016791635969784
220.5904019066877,2.173855130313775
239.79725417706396,2.3440139649723783
230.4280474564087,7.214546972066223
214.88562971145447,5.562646364627887
201.98020342851333,9.98269644140532
229.44610287784303,1.6496494229524388
206.60302281346856,7.882000003680207
208.89314498272006,14.144132693747899
232.88262237643372,3.165163954051646
216.89891025259334,2.9004089559058084
206.83367859025867,6.246653260772296
241.44499857890605,6.075857293767776
200.25543923626236,3.896968063117301
210.22839987694553,3.596662785700309
212.47377359214624,8.127315490599232
219.85150160038586,5.046626319587816
202.53945856596138,7.73439912145845
221.66650054461275,4.930894355753376
214.08350953567634,5.080160270056265
211.71191516125683,5.308310840758892
241.48675771424513,13.580929775762746
208.72612125768805,5.639482856786261
206.60333229997366,5.10920849058403
185.98053293166203,3.5551326840941195
199.18277104961547,3.3042488655516475
188.23615324074652,1.7281270657316883
194.88060577720023,8.487840856124038
236.3759057607638,9.588378056773514
197.97500234451846,4.601070115430975
236.53760059196145,7.863435677693441
198.890700723761,3.4802382603607986
219.18634051319145,0.6439260997289376
210.45433841253225,4.099440375066115
214.08913058537894,6.920918380586219
200.54774902571836,4.617190241496925
228.59631920950926,10.735671996932703
231.73489463969412,6.277803773938561
241.62965983996293,4.338198004298593
207.67884321117214,1.8552544185216249
245.97658816374582,4.040645140223571
217.58588751634719,6.116094485547283
232.13241245922399,4.207254972443879
213.07629056357314,6.067936417944426
196.2117356399958,7.705696567369462
241.54231060877794,3.6216655993764686
231.6174041128852,7.5269689076399775
221.59062166560852,6.62969155721336
209.79179069391597,4.161283032360994
235.58687477399286,3.108800188785927
199.33080396243554,6.659670247482196
236.83929020504084,2.1210382618629375
249.37366393074745,3.9674948636298706
197.71984485681512,12.91333845045233
218.81497274440676,8.612271484666291
204.77074696146616,1.5207829494845924
206.23360404207256,5.954875765372564
222.03153172448674,4.403454391661532
219.4201863719297,4.423606531666986
214.16273949481922,5.074412007253327
201.45005529560393,5.947746588934318
222.21851075391316,3.2499931493289185
200.12798748531733,6.372958390207534
197.34361195491903,0.9723695034427341
216.910393810278,5.890440924116363
202.50293396972876,5.871278431736228
219.2550885882921,3.3665001488191497
193.18490757391908,9.189106360064757
227.30416245465074,1.6729517614658014
231.45427568721573,9.975232887319128
237.9768654940113,4.285240096625845
212.75992662927467,8.809228037922296
230.75895241933944,2.6275157796319966
235.3472903781478,3.8512549584905593
214.1156520001193,2.914718136851575
221.0291740272333,4.561292029198152
219.66767247443883,2.680417211916573
239.68556254630462,5.409847474864448
199.5664746500488,7.919533506230416
217.2795062289494,5.494698655403173
218.2966275856991,5.866088189277199
201.3515760304622,2.2797639598830557
226.27377594299253,6.350899487003834
226.83918147893274,2.6744208198585135
243.1234656001527,1.5552991551946074
237.0150097461732,6.236202459415426
210.70348360746402,4.206774397906728
198.4994303682524,9.36490516046514
202.91364808329723,3.01537058990301
215.77517627154862,7.051683313816463
225.37783564237827,3.505352852465128
237.0481065520859,2.400048297383494
217.95131590425657,4.343988868023736
197.40554242138256,4.861757316976206
225.77271414794785,3.553368426320425
245.55685343175173,3.9944535758536994
227.78709553005345,4.767592967742837
245.83907476380278,5.124649405005992
238.829969916005,4.827544544382165
194.06873958837195,4.051554524439559
204.39218299207383,15.778486693781497
209.45359929729216,1.9431450398538743
200.65030291767368,1.692602047555909
204.31629033993192,2.171509283151979
197.47844464827165,0.839917158484313
184.06790418952477,9.078582152198972
214.69300062119737,2.024605097586106
219.39046179344413,0.7754634138487994
220.27378387033218,5.77447751560098
216.58293506527457,7.351663417604812
223.92879647148442,3.425592258012462
234.11250481151254,1.7557737264716913
215.27405364257626,11.257685064783129
204.59179281877522,4.4168589338525726
222.12090718075171,7.692480059828348
216.14680416004853,4.547193107334904
212.6203192094133,3.8947817104472713
213.67148243658903,8.383969310919385
219.7678118465729,8.050224741782932
220.7209289441475,3.645954715655418
232.86242803290818,3.7081189670055545
215.91486782994488,7.72416862401799
224.33540102584195,2.611228031114482
201.35969810755904,2.210113331533643
218.1283771735628,5.6633101377373025
212.07971580003723,8.549546763244138
186.06773641922297,7.862554962808241
258.12563989681814,2.4088378799286145
210.89191912303903,4.885997635515811
212.86053221976496,0.6997786449744904
230.46000964647234,2.5706961218409132
210.76893988901344,3.7359767476951258
207.13207545499108,5.767439913584516
214.16604950183728,6.008672386438765
229.91858624331985,3.205205248119209
227.22831231362733,4.690242314790451
222.37646390897547,4.718052809299362
200.98173974694575,14.895286176566565
195.1755277482522,7.921520834301221
203.4548063535246,4.961295078567213
237.39430311720326,3.9734644314167915
235.60292140705752,2.0010885539073326
213.206838534803,1.338897821078676
251.53210237421837,4.5679425101926325
223.20812205396538,8.356904356395482
234.70381357018522,8.128646037544542
229.69157041852816,8.73465192001559
195.94864938746656,2.828440368006905
227.64653807332297,8.565121244340443
206.09206246077747,3.3221483568198114
187.747819960412,4.6929280578963875
201.54643245132416,7.9125398262355215
232.43942798313924,4.194203258190202
216.26163340035706,4.1611557822606535
240.81902453884445,3.622720511331687
238.99922410400245,2.9686859262606813
204.9032753710893,13.360714370055781
223.0102005915066,4.817397909608388
242.51413408423173,0.8088057012358546
223.91487117106772,4.334601065689905
230.8858962934412,9.262623830991702
216.77963329690647,2.608022304351971
192.26969760828882,4.8490311568787305
228.25877683039502,3.0263487498993875
229.37052836710328,8.475515763135444
201.80811908189108,3.3740007842588726
230.70847158705897,1.278469749577147
247.33118570467013,0.8327386811927433
180.78060041476607,7.215711927888101
207.32645354019988,7.057798516229685
230.80416155153972,5.66446840609122
219.61742436202712,3.672839367122913
234.92915487834892,2.2676561935759922
204.74104657019362,5.366174028116718
220.9428563794583,3.864619278942477
205.75070143395794,7.704022151693735
244.51884987411114,5.611975642199261
209.1729988602976,4.035312185867241
204.00031706173982,6.092628247116678
235.3413824806048,2.7680776309131794
215.05565885737576,5.111127627818869
218.53564760737862,3.8515501342760947
202.61699824584247,8.945341885863389
234.058827168991,3.034478356705534
209.1999855901986,4.552816159456715
217.24708939033883,6.865686937281565
257.4631900129259,4.026855492954977
211.4172646483883,3.927713941463946
186.97664448576768,7.363324521768966
207.39228512667768,8.69020660710122
227.63635867179,9.422416007680923
219.46727582005093,1.3637321591396374
222.37072218953926,5.502836549937245
249.21396146131232,15.263599045660795
211.3074167591314,3.900053009380739
217.77027381423562,1.8246499996858558
203.14107133507324,5.213902443724964
231.13933437817488,2.7313696372171234
245.78192888520823,2.4170581937999827
225.6586612105458,1.1848634223983683
225.52893489506224,9.787859413176566
213.87808899041983,6.8411465363688775
213.50630997228347,0.9444980302415265
229.45688520507304,3.2028150833203197
257.31717655947824,9.569131507609208
217.2147861673297,5.59132817742986
245.8625152582214,4.335063199324083
228.35642183132813,2.1035898535111137
213.92164862163082,3.731102219499649
205.69295415899182,4.9207697461523825
197.39473310807284,2.2903804511038186
248.30204619833933,10.179364324587004
205.36608149504292,4.1169388209408595
249.65159189129787,9.292469791341338
232.927728152284,8.273875909064152
214.65361981374838,10.13241621474434
218.19500611059766,3.4095912641244923
249.04070798978356,13.120748069440262
203.55883773513278,11.520029101235654
256.07031140567733,9.207320634338798
225.00644349758977,4.770100935943731
234.5085495883545,2.08096916830694
206.2069621082887,8.933290909992389
194.43312646624906,7.6639030305276545
209.6587029070711,3.775983807807765
209.76951586370302,3.282271233968546
182.06502109304077,3.9810789694424855
226.96401949374797,2.647147808132894
209.12032095035468,3.659342167780696
215.3859703685897,12.012384916015552
236.27459473395697,6.21046682564151
231.8642992905561,4.275815091390942
231.6386342164113,9.199411724248973
238.6421122758084,2.5029616829635875
235.04202900583257,4.4018240893120275
222.87944923960447,1.5560075667096875
243.4317116507354,3.0761346854215623
212.67424707433463,3.137324296295812
231.97428775794305,8.55950350589749
207.54498784127358,7.604315435913239
223.76688064526743,1.6956521715840056
231.78248299396367,4.518806525656672
221.64359604057674,1.3545122353833325
210.65155139867355,12.57903977035683
234.59701784501928,2.0433119302850247
215.70972033471014,6.8200936667082255
215.08789377727032,6.374616636998423
218.65673842225698,10.40162687619694
218.59249385973655,7.074268404034504
215.36968695573208,5.000259879672278
206.44074201351648,7.3592483275512075
250.6464210189337,1.2291885078830243
263.39265610817085,10.328354466867765
222.491933694291,2.1498334105211683
205.92117489550995,2.208029045116798
216.9809579180857,2.71765424890056
198.91910081181592,3.17646988515428
246.81079521229856,3.381456108742132
221.45514199080725,1.8124172422607485
223.94238629710006,2.216971740078943
206.39822520748132,3.310186879196583
200.42547651810503,1.8009197993336519
258.38669441413913,4.774145293272525
223.76296067301078,5.048728080797001
203.8010591113662,2.7999873595555758
251.29760035890303,5.211022135377923
234.2193417700265,3.1071175753998554
200.6315409748264,1.9389374852640107
220.33838566979733,4.501971850430548
205.4789725787498,3.951558647503028
214.33439530623477,2.3633623478365724
241.13130453722516,8.76575909082128
188.01943008076913,7.768821909545368
226.73450651898992,12.537713130920508
215.21616872387204,1.5441649083116606
192.6166582928818,3.422750424797714
222.00918421656996,11.434531976077034
250.93038462967752,8.1158594310553
214.98101112493475,6.310695203945024
210.45724371632082,2.8050313723268925
214.26085763737785,13.339705849813516
206.91404853254073,3.437455293129657
239.12000036403708,6.882980993017201
221.14559993516582,2.5955262623349795
223.2658006280921,7.994066877364535
214.9148387581742,2.8968278142768487
248.23139152358897,1.9713609525090294
204.19362628037453,4.532059378990646
207.4740387407867,5.725212534082346
217.6275254503082,6.9108475395666735
214.6068092155454,13.532208623862289
221.56127487907298,6.888371857410254
214.15362581563394,3.3330449543864593
227.69740292403057,8.151712352319512
245.28622605641934,8.644954860039189
221.81506928825286,4.245687537947428
227.1554692327763,3.3571601633864834
215.78525157491705,1.3171586975047969
231.24248638375656,9.044750834825448
213.67063647456274,4.9624220602962765
226.61227677742934,2.3981334424876968
236.53624098643928,5.139015185303281
211.11946474220466,2.669857430626379
224.06690202618606,5.89028773587787
223.1817994982817,6.629020990064142
211.46112334519466,2.196376798739358
217.50264247939023,3.249383929089092
229.53650338728485,5.653777409279106
220.86228317754683,4.9269836481391645
243.5231231394775,6.067341090703561
236.90082668443304,3.1490204791081085
212.4944251865537,8.847183198831873
203.58531131801305,4.865960546688119
197.5046095320192,3.9055614310246645
216.86585218197504,5.762983052034395
228.49394708439655,2.453332861339868
232.79350650384006,2.6753605575897836
208.35609582684484,21.563052994723215
235.23408436476254,7.134410818565643
216.03414070703957,4.613358341556534
231.9285992019586,3.793320917179584
218.23210661843532,6.567010325999432
219.41201137420586,11.962329622822903
205.54665374472037,3.6868426543472848
238.74738554212772,12.94310124053618
234.526848135872,1.9315945041980433
227.68210353992748,8.991890935756945
226.37660108876753,0.7462406934335215
218.01978558515785,1.5006025702017314
209.30049645042308,9.817378720984001
197.4466059959089,0.7763130608352614
221.4722684094635,5.787909035199789
210.7711089106657,2.225218143826508
212.87178673811027,3.7415095633743864
230.24691569376316,3.497668465057673
225.39103450817305,2.711989502100663
217.19740567894968,3.775844470136609
209.2757542395223,5.168641204187433
194.16282843850234,1.7529563763830045
235.6019644384701,2.3048251999630063
205.58972153042026,3.920465634786689
205.40828116882713,0.8169225067746401
235.77249665236496,2.363474718259898
228.87169663336715,5.566501408513951
220.87067925230613,1.7772074651908745
196.13282821730814,12.604892302208665
209.25120701287568,1.8404385935467924
265.1663633098238,0.8489887907434268
209.93912439745424,3.2293435033786477
205.88107844913708,4.784351300568448
207.92291121383278,7.015688436484832
219.7784793585027,1.1611273712310843
223.05586702080137,2.752743373402764
204.37327416286456,5.031821989935395
195.27969812288066,1.9722057395002173
208.74576617264557,6.208914178440649
231.66361178643547,1.2126405647016465
240.9638758465135,4.568842444990547
222.9037043333007,11.903742443101198
244.40847415164546,4.390328756001939
208.70896019541425,2.294790257717473
184.4779084337386,4.27389919652637
211.61567968652773,7.886641022995902
220.14687536827137,5.449223051386941
234.1568650292437,5.867940036523125
218.89563490718632,6.604992175843822
256.762461903691,4.489465590167875
224.25884906188085,1.9104108570124594
216.848498197307,4.109909457692457
259.8358184753878,8.285444889846678
230.27677363007797,6.240736771326889
223.5427032323799,4.77692886384557
198.92229124772547,2.2390899890213958
217.3408744689155,10.747044992341937
189.5052782868977,3.639571770728388
197.37568948228545,2.5482940620221672
203.0392819966745,6.131561160514706
222.05528647755753,4.557667745925073
234.48564669811162,3.591809905960204
231.9416306224909,1.9554563886962102
230.58025925743326,4.80234507005211
223.09306050546806,5.4014914832025
214.0226628334455,5.881172160149146
210.90982275387904,9.15820100930078
190.62914758351806,2.821777241935601
239.91668369744997,11.006255740412108
220.14018034151545,4.44853599163631
213.0710514400534,1.4818936706330763
204.51629012605844,2.301491978011461
227.07939768472696,12.488495767189935
244.28206008854247,3.2702345923040164
240.73904511446517,4.57477406578859
237.52129865381906,1.1245668646659595
201.36884188298285,3.5600426935188696
240.49849900743473,4.807072382355122
213.90073120726078,4.26755514277872
203.6643628094023,6.895926522919948
234.21068677817482,2.9236019283074013
219.98623682435203,13.085754869794632
