Bootstraps,Null
8.145673174302848,1.3201106733878785
0.6243176831332657,0.3783356816451214
0.27046870308816606,0.28981538817084984
0.6972035118315749,0.0001660816162878263
3.434029415163124,1.241476989868356
0.474651888658208,0.17093013399954668
1.8884175983955647,0.3859648943213783
6.950935024633614,0.15554940478061194
0.6751854925425528,3.7903655604481465
0.06605309481775226,0.9532183775501621
1.5346588406331252,0.46158661607151863
1.1454852884993272,1.8952323996579827
0.08628114108636935,1.8108958016532157
0.21983952680431104,0.07237120151046252
0.20777927568860563,0.13300820960058746
2.415871622035998,0.026626087510215415
0.6255764543925166,0.001706040122492571
0.00037751413623194995,2.996561308095321
0.9304754401408574,0.5110269579961996
0.41966380164962547,0.010912540494719566
0.014129736431502882,0.9611532823650106
2.8120162068051764,0.9382836824796857
0.8794115223334125,0.0003202284309513292
2.143853809840379,1.3856964911582423
0.02661927636460989,1.6003720895817792
0.0749393549147843,0.10106028527768882
0.894603318830723,1.0199237430215073
1.09525887743821,0.22493798767701914
1.69072823090146,1.7426513869204034
5.027122438993029,0.38942452426735114
0.7171065440398621,3.040529112199923
1.2031256427503507,0.09781863590301662
0.7173955771502892,1.661124790469787
0.15831532540623305,1.7891669825087908
22.03252452514073,0.5219990468928714
0.04705772634451794,0.3317243757191055
2.420442059357223,3.9364227510667735
0.2913571409958816,0.07187124971642754
1.9948900207054958,0.3013395095633316
0.5771349045197899,0.6308920964436227
1.3918485232328313,0.3292479468091624
6.340062280287559,0.6621951425516932
2.5789704937858167,0.042253881281492794
4.192423140366014,0.6348840640909457
0.2660100529989492,0.11510857137217516
0.06573332612719987,0.6028879385008654
3.2628552581775976,1.947965966362396
0.2215041627515536,1.1597099961899515
4.055767015290165,2.940146042038762
2.5400179124370745,0.12855288421512942
0.5048227822236904,0.9631342348197802
2.237515084259481,0.18556989234223942
0.001836540069425783,0.0942791124101987
6.290175895676095,1.274595268925175
1.133430951817369,4.123526132185754
0.019966920172385313,1.6951007012173038
0.841151591448809,0.4734641538592899
1.7316751699880688,0.7227577938669697
2.927104521400577,1.6396589989227233
1.5642204473663908,0.47614215031608614
0.10367018628216602,2.8148939560818915
0.8801010943713511,1.443853162048005
0.32865320374331025,0.04879036638280848
0.2680693657483408,3.12235204340673
1.5347382208740696,0.7095107153633348
0.26602271735408045,6.0876402827614085
1.2484661860775659,0.20374706377432417
2.075174134168505,0.6056286419740746
4.07304602739654,0.2955886755559881
0.23796251428687795,0.6447615598574561
0.0761173868143826,1.374137910720174
0.6475506867947213,0.000378650165296787
0.6968323003415664,1.1353185813347073
0.32918608244801134,0.40171294966004345
0.11441046613246757,0.04651916180258374
0.3699372453927154,2.654445081444993
9.595237007256877,0.21996143490126926
1.375070470558568,0.046257717047519686
1.1930619244563243,0.5625444024972812
0.06599190020629159,0.866688230436956
6.648651572309385,1.087257987576355
0.4171199185059081,0.1757696279543557
1.634348486469677,0.48514650223690464
0.2615897704967614,2.5508532031614584
2.0174002037933514,0.052014770005118116
1.8182841168300101,1.072395407105768
0.5442328701800525,0.0731058617359479
0.006163640275211799,0.7120975449064443
0.7331631161920481,0.163170320230101
0.4105233318640894,2.555037231374137
5.507289139150461,0.03424151463035128
0.4245089631077218,1.0475432965375768
0.0005908559124163244,0.500350359225428
7.276950402070402,2.046241701912776
0.0014053012439442748,0.09836268035356825
0.15058528351505596,8.317309732968868
5.057840528259834,3.74473894113315
0.04705772634451794,4.932581378795293
0.7695961625199446,4.301125848738424
1.448400318011107,0.06498884499780445
0.11522927391741167,0.2464204340869806
0.40171294966004345,0.003639696713479993
1.25267668338004,0.06065895617080837
2.151992789216028,0.0036337934315943655
1.2451326545954118,6.718032111991525
0.1304403102053931,0.17299914409961112
0.009143196329872438,0.6985024298927764
0.4217306790836811,0.20293538824047266
3.570234644640495,0.7982916369467195
0.012027999327523202,1.4271095202908215
0.2957782993502616,0.7173955771502892
0.7656262999462293,0.014542661574786123
1.8974799617449618,0.02141973190602461
10.13649277932461,0.3913540362321942
0.015577050106718034,1.3170831505714058
0.6680500798946702,0.6547495390421577
0.2258224647520355,0.23588979547383576
0.9576550865775458,1.6225987702706044
1.7977999358689065,0.05029176651025402
0.6316150578004532,0.021437678667672017
0.35188352622310193,0.4381424438792738
1.0697685790834952,1.1159668133901786
2.617230490913753,0.28905041407265986
0.46001011920387963,0.3058984394544061
0.8116238915347679,3.726675266603855
3.691302974511793,2.636338084566302
0.10911698787928624,0.8023502417661553
0.6931994134030651,0.27946425663189445
6.749073925251497,3.320689119304186
0.09268179427694473,6.66670335473343
2.4066192700920976,1.3809227499651024
1.7557935923926302,0.4178555398047734
0.3321599716754615,2.1565746880598775
0.3544469494404938,0.6008250784341127
0.10937707218599405,0.08712615547929635
0.2704851832129868,0.005099066123049775
0.03346030213460824,0.9344045615821147
2.8463857033553843,0.0013752077917736382
0.1332034727626256,1.0609273124502816
0.24023987988074075,2.3810970476325624
1.249225763391992,4.3501167861619265
0.08841349956892837,0.1262035598174686
0.3799480722385185,0.6188956743577301
0.11171037832457668,0.4881676015453713
0.003892254645658837,0.8625055996089502
0.25728216196018955,1.0237987682338523
0.5539015153353961,0.4538039856648596
0.21795201335816566,0.004813063993319236
1.3652159919415583,0.3409427576657887
3.7418979362915543,0.6351015808039185
0.1386055044968046,0.05046655876905429
0.039646212023323434,0.25554881106593436
0.1473762042581957,0.2639211380125402
0.11585312966273943,3.667535211123978
0.1251470253544913,1.5295241320567199
2.766403526550944,0.14524951885101786
0.5560691678722223,0.17648991019697458
1.5565958227666827,0.023344310742916336
0.005142432164977176,0.11328994508755037
0.4799132974752928,0.13458172839697546
0.32187651030756703,1.2755701470402399
0.6281770437826371,0.07500069701606635
0.135888263948199,0.6461770935935581
1.3397066522996572,0.014250213518862617
3.7969653370199548,0.13742737723437062
3.479977905026962,0.4216922529395206
0.007048849491510576,0.863152304864927
0.7296670992230191,0.5550357260489769
0.020228315751996902,0.2151800150779745
4.341772297528616,0.27586911657849106
0.15463536488606103,0.8579391849360358
0.002510533823182381,1.275348969630114
4.321900534085188,2.3562103750983754
0.4851829306312143,0.062353060753449825
0.46620111332295194,0.007725192472374673
0.7128013163137794,0.002006895071048339
0.37165879255776235,0.07561923371354524
1.8540804852541162,0.7189760270735175
0.41836469220572686,1.2279677466400618
1.155320269577511,6.160545340778576
1.411788536910323,1.47113155876621
1.294443329464264,1.4537171214339597
0.019692763615623242,0.30513500331663107
0.543128926566359,0.23490503063104096
1.3239505774624627,0.3013395095633316
6.095299712353154,2.109924293768004
1.3194860306174399,0.3188533782792547
3.5077398687802086,2.7336629897337614
0.43416709999893344,2.632776754362648
0.0009982823065560515,1.3743410771013216
5.068213898474767,0.4967667807799839
1.395266640881265,0.37903234247097023
0.10720947930226464,0.595726116076776
0.008690806155985338,0.8103780128527011
2.2993986677421687,0.18536478352667618
0.021572915005241458,0.0136321101255413
0.06485231116923554,0.35158324617421927
0.07697490412602921,0.08514500218350525
1.6009775447106063,1.0532952845480115
0.5390756132409799,0.001645695498158826
1.7027312946942257,2.1522585250223094
8.092745291378984,0.9634255553181222
0.44615188303149034,0.3836863146585312
0.052356704940800386,6.919361064231875
1.1949995917954244,0.0035534116169997237
0.063831296004474,0.02067587493607875
1.7530385712030159,0.08911608436784592
0.030056988073886976,0.06994718728377021
0.12356912260785413,0.004257021510733267
0.135888263948199,0.25648186361252073
4.352468020921051,0.010396720978707813
2.8987445750194634,0.18624366467036438
0.44497825674307967,2.4646973663494047
0.4123180405829015,0.07187124971642754
0.08419123650776532,1.1379661521086835
0.016509265044023114,0.7964258355655109
0.05219555132945763,0.0017535078492757292
0.06742590481983263,0.4086612127426386
2.248961505241271,2.6151636752023646
2.740018479329893,0.05656335462322891
3.7015591296424892,0.14308164006927487
4.091026309626175,1.4048669921278676
2.2732594186028856,0.013058227078400117
0.11205890838925786,0.5734681011769763
0.02787926953356093,0.0659122221500787
0.20374706377432417,4.2196651193878285
2.3368611055015047,1.0226869356820014
4.277072224336399,0.2390825679866401
2.1652563136389262,0.14474019092719012
3.652471686922606,0.0018514608356821932
0.00763915979636275,0.17628950499358637
0.0033061889729587017,2.539964631908019
0.500350359225428,1.310225665452488
1.2121582273560647,1.9050536762728485
1.6248137549623642,0.5452611036335996
8.222699656207867,2.0347794388900016
4.028849715852171,1.025287702991567
0.7564202707647808,0.005014451210827239
8.331397803859942e-05,0.37660512538141694
5.337407720812885e-05,0.07505345348273003
0.9820917585171112,0.8916096796042104
4.028139557080492,0.9548859880572175
0.34857403501349626,0.5625939715443247
0.38349615812015475,0.38289798363361904
2.8965180904277905,0.09652209388916473
4.7728535473881735,0.9751721834635598
0.23588979547383576,0.04682881209198308
0.00981726954422733,0.006406319587650097
0.5701647273735049,0.10520069178453109
0.1522081121540365,1.0155166167418332
4.758543260023225,0.3648653928026685
0.01329050946814583,1.1113565778060273
1.7667592498403382,1.0881325778781026
3.252941326623709,0.9096232578760709
1.1159668133901786,0.15274626131442784
1.3549810819082062,0.4072772110037352
0.2004744412641071,0.002911482841459107
0.01730110633256662,0.10862444981235836
1.6290607962653831,0.02149491507075015
1.433044540334544,0.02215736617313177
0.004449688936410057,0.8839295253054739
0.05097926883928295,0.2523553368459113
0.21152667336231293,0.03164017250300398
2.611354133097382,0.33115093069767637
0.293183680786945,0.07228193906165171
0.14308164006927487,4.219500758986147
1.2199896811392579,0.15524162849601134
4.895254849110023,4.0444247922139365
0.9321595930028209,1.5075437462414938
0.06420652435973931,0.9164388597246653
0.05555430161367739,4.54851402566633
1.5591261890522814,0.4723444496889085
3.2673197955336284,0.03192525531445882
2.6008827008603483,1.1063607080116542
5.205136287884211,1.3148856633964103
0.9363833606820736,0.07771238368344476
0.013750096448982766,0.8748773192746833
0.6427739668887704,0.272697203970464
0.6126735332694047,0.1648811354544808
0.7886442131289465,1.8451797745158112
1.611654922172502,0.34084767652446496
0.7734607195773064,1.4157178956839962
0.1478998571208653,1.5020438135271865
2.655612946774107,0.36646224805599975
1.1321217365124692,0.2491980226625883
1.4537171214339597,0.2466401879816676
3.1110328575655233,0.33970438583622486
0.4558735395948571,0.4084499163246622
0.17756670455007553,0.08248788802904092
0.44763100811839146,0.7649804615273311
1.848087945087319,0.35930212111485793
0.5506600955354422,0.263937319269296
0.9406173147607247,0.03016127316316796
2.29964756569615,0.6182626976085303
1.9488977009242026,1.1252179955091288
4.064482811933225,0.07106423918550765
0.09286663362375513,1.298732726458793
3.18244303464246,0.5228586893094818
2.295934143755379,1.5241170384223177
1.9541732090910244,0.12925389458177206
1.606889697221779,4.08394089434294
2.81332886392023,0.7834386829713845
3.228578054981063,0.326595879160793
0.9533803411394525,2.4118482180852574
0.24444385266752938,2.943133629921074
0.3851855004538526,0.08128953602462731
0.1287560732161803,0.3451026974839404
2.9578705635435036,0.6935925880110713
0.9843574163611822,0.16212261818666138
4.109721010818236,5.002527620767077
0.010763481314048423,0.11656485601727637
4.0940842008804007e-07,1.89950099281465
0.180798767800164,0.3042202023625315
0.009269264651358782,1.1353185813347073
1.551228798162968,3.8273189871779274
3.9560706562141923,0.04378627270129828
0.6308920964436227,0.0026884166040009104
0.3239812092901386,0.10488341885941949
0.7715096131996809,0.09359512021243468
1.2987822223277483,0.9012642262130465
0.494914028611044,0.023330261006542383
0.6475506867947213,0.540355717333696
3.4688350504102874,0.010052288605381772
0.016208654434389094,0.29333866528622315
0.11137341193091055,0.05838988691447505
0.0017535078492757292,0.18897383828747805
0.0022113648376303014,0.6812948641506014
0.23400455456592814,0.5904927632487212
0.27336100228254323,0.38170825124273655
0.027196098267216716,2.7970252438789482
1.7844453593441525,0.5921949743967188
0.025118137355319814,4.568389325417272
1.3094379011166948,2.431298659385307
0.8653454215556321,6.767512083852273
1.634348486469677,0.002911482841459107
7.344675196314031,0.11846674543636758
0.054560721711373286,0.00843705186927488
0.2912893951042588,0.0024129667005047483
0.00023994615656312775,0.7018984794093933
1.5625590088143833,1.149418487249934
1.2240070556202187,0.862425906400942
0.11769770097493111,0.1283194742993909
2.27580939903811,0.03308465962283457
0.10834910486773719,4.479874238735498
0.9226403774919065,1.1872927118360006
2.2556569973858207,0.02648418085557091
5.831299501911136,0.8856165821181412
0.39692452226492103,0.17648991019697458
1.8072776964551052,1.540068636317493
1.5237536857496674,1.3402721604534833
0.8184131037639707,0.9153662949261936
0.2885630783341149,0.7525335140157073
0.43873961287285285,0.9649311945165543
0.1436682260336164,0.9326954914623635
7.219180574084597e-05,0.27726710048445585
0.14340696904346817,0.9541659386031189
0.21711486207680483,0.023316859193967757
0.849308084155884,0.01794053420051818
1.4599405952361761,0.5649596357356456
0.0001865497706287281,0.3696926591617517
1.3699113913811758,2.766403526550944
0.01800348264837292,0.00020237708814422627
2.4724059735679003,0.2842859106089126
0.30725179013353066,0.7296670992230191
0.03784341989359567,0.019005937426396603
4.100028128511861,0.03042668598512493
0.9938490529782668,0.38092676757656574
1.0111196924618302,0.26291825069165103
0.05106607250953901,0.2594967850707898
4.81510677043687,2.547087744347939
0.21548919416271253,1.5842549543470887
1.0141942843805543,0.9039915187892369
0.7753296396444244,0.06490702434926737
0.19272162486979122,0.0015936429860494974
1.512456779938049,1.284757786856211
0.23298242579516204,5.656357343162644
3.325415452914715,0.16427743138402404
0.20530494541756433,0.3850568678301269
1.8986972298379103,0.29109231858235485
0.3654768013242844,0.7368847403163217
0.08378628779586611,0.08205331884927246
11.458099480792033,1.6209263911527196
1.4698597533241486,0.15111890137027204
0.9533803411394525,0.06727425675775944
0.13542346551741158,0.5444598894128783
3.77017592310092,0.1644204469138797
0.43521419080239404,2.3255509660863325
1.6618966494298584,0.2288174896529401
3.9112197296806444,1.686025467487265
0.00034372709689763846,0.8781755003759751
5.140283726999303,0.35329278756239446
0.6823609761522803,0.5647293149953702
0.4381424438792738,0.05297206005845589
0.4754140911887417,0.3912538711284943
0.31332858158645904,1.3687246302144827
15.252909839652512,1.9385233883356052
0.16990511791270418,7.947231360970482
0.00809811276257174,0.6545254440844943
2.975363814612056,3.451753290744677
5.67276613727189,0.2638574446066543
0.7375789114088772,0.7361664997710222
0.6145238664398259,0.0287173506960262
0.5408472052478744,0.09855431799583321
0.22587149935385537,1.9944297629324872
1.6669536732973191,0.3953723399153658
0.007508591032850924,3.4119780684007313
1.5237990847993959,0.8060261227103978
0.8463947408758449,0.021239213728997917
4.585391023454036,1.2958703018842934
1.5813080788779657,0.08255146306007768
3.234785257514385,1.3455199124824798e-06
0.027311077676130547,6.588651496940128
3.513439074910025,7.896699709782007
0.27719902284531384,2.916747603825702
1.556431934005112,0.037457718908247783
9.96566482971103,0.030794831166003678
0.852351859383933,0.5463138734416922
0.5810815408965457,4.091026309626175
0.42733547401081984,0.009552154684525797
5.45725044492582,0.15802108003505783
1.512953274990459,0.10937707218599405
0.04291507635820146,0.0765255518280307
0.015503097476452083,0.6001315634417389
8.555681195636263,0.015250142013889117
0.15712734426127567,0.04892251986862983
0.020790058874993904,0.12387975420172456
0.36447810766719263,0.4291111933062741
0.010938345807808895,0.1424392513159057
2.4266272397588446,0.2712176580792252
2.3381611399181033,0.4665332609603531
1.1501196181554934,0.0003202284309513292
0.05817949578491164,0.8748773192746833
1.0421125642393114,1.1746140192906667
2.6616897826714307,1.333276052770112
0.6385207802079608,0.46498974496997475
1.0754248942611702,0.0765255518280307
1.9441272465525077,0.051634612634444625
2.6437393391700557,0.6807884081709853
0.8418046461326978,0.006962375758827014
0.9476201121566109,0.10418210396677823
2.1025269211374,0.8608625209427666
3.5834124271720618,2.8780982754944597
5.271622633472951,1.9050536762728485
0.022456439396630352,0.7080957799866054
1.401747588311336,1.327552474490245
1.7543061770209303,0.7474773618302389
4.983117229168136,0.4700578699222665
0.31407831747171056,1.8079556596787634
2.2574489915216818,1.046043150631944
0.6580434309151681,0.01356181719624357
8.053184344242334,2.5297257968508444
5.526245421110614,0.40548120871200355
0.5164735023862337,1.8615173675544057
0.00029990204227126033,0.009311539054482216
1.2569601890003343,2.795917103104594
0.5647293149953702,2.9614411444004376
0.0005382495130190084,0.3851855004538526
1.0703243014963097,3.5794942762641795
0.3145917592722775,0.001821806250091541
0.046539031728186575,5.817787564674767
0.2955082580927406,0.16595978174182258
2.5647739921778694,0.0014355746130851439
0.010674452918995683,1.3194860306174399
5.092418172904967,2.6148203160939727
7.459103469977823,0.14766427393921736
0.37231440742724636,3.3690793052939196
4.461020991900109,0.3484060907730338
0.05991336929009316,0.023330261006542383
0.06626236950782184,0.00034136764209112037
3.4089982208520717,3.282062844376948
1.296632625309986,1.3245256337574571
1.0510596666777474,0.16549499714749538
4.879639644274696,0.22394540034685512
0.29203489676644284,0.26160957740374
0.0008700853969487305,1.1483483271889685
0.4593806461177057,1.806228363189022
3.1303090141879246,0.7736377631238185
1.7021927931973566,0.6028879385008654
4.461146998305368,0.36814849599274097
0.20955963784088896,1.193777059375344
0.9701137673651652,0.1603123768998817
4.969332084073752,2.424290735010667
2.856922778040587,0.5309437689881483
0.7715096131996809,0.09439850324685804
0.04927262745361095,0.6807884081709853
0.7264481462614544,4.267700607215514
0.08462607824056238,6.731615562976624
5.7270191618754795,0.0007745490511189128
1.1402653233133024,0.24846114813679185
0.023479881552529055,0.17407341736697057
9.443809558821545,0.48041758976920196
0.8585401276345697,0.008479767412581746
0.1479128093356778,4.4665746658925505
0.026617116053854313,0.45597988280852636
0.38329704407037146,0.061531954486995104
0.06888936732428746,1.1353185813347073
1.3050976408181998,0.0006805920268425021
1.6626559356194883,2.0231560697897573
0.047183396528321674,1.2931503592179279
0.11627533249881292,1.4096784852337343
0.05297206005845589,5.347124162548812
0.7649804615273311,0.4873917034655248
0.8241332766209729,0.2464204340869806
2.328760733393825,8.481135292931873
0.3570200602191369,0.22206109751708208
0.03468947639610645,0.3783356816451214
3.956243559911205,1.7173180651783138
1.63937813114803,3.2575646365908613
5.393574856821587,0.007231810418143964
0.000326758766113686,1.532408169664421
0.8774781552964834,0.9109457834510771
0.24613313931144554,0.4410068319187844
0.008996193847649079,0.3470531301580615
1.1457523064906492,0.005056722238981904
0.5867200782997082,0.12789041909029528
0.0157323159381885,0.15435843828286935
0.04911841610317943,0.01851545477590516
1.0964102295412064,0.5432286838646444
6.755557239947435,2.496350157899813
0.0012147914822285544,0.849166282827986
0.10109500373514715,0.09797078376975743
2.7781718679287812,0.43984250661599034
0.5140474939906713,0.053160492978136395
0.15820285279185128,1.547450059376241
0.7472257271733852,0.25720782144714277
0.1973604155428494,0.6503866228650227
3.074250189750915,0.17234089396518248
0.03955824664686447,0.055120781434212486
0.5788732154185537,0.6217089375725322
1.142789256190885,0.6281770437826371
0.0001865497706287281,0.4392998851202366
0.1540418001628978,0.21711486207680483
0.257182145958209,0.4754140911887417
0.31022844024666457,1.2279677466400618
0.01129778188614283,0.009983509983766323
1.816691332964009,0.2615897704967614
0.004560486918653402,0.11656485601727637
0.35134960657962033,1.7017064891695732
1.7543061770209303,1.1495941652486175
0.018453938970541643,0.3003900864704068
0.3882477815277397,1.3239605758196584
2.1173506595049156,0.06424390256201888
0.03499923013656083,0.19019230410515953
0.34932978625379313,0.8422446039198417
3.3198150811330343,0.034593181655014245
0.9463869745371934,2.1935476169451076
0.524717334773636,2.1782834762483003
1.4397652303254536,0.8908810418035844
0.17274016015556187,0.32642160369505485
1.6114646166287316,0.000326758766113686
0.2638288659242654,0.6480329800715606
0.00031012674772194434,2.258213022864082
2.572209104250146,0.0031434036482367155
2.462967294443538,2.4972516233821254
0.5939146877296148,2.787836646317211
9.954026430384247e-05,2.8208356721744816
2.702061854260115,0.02057545431297599
0.0029159779374911114,0.5530401122754657
1.7946314183533083,0.0075535101528004705
0.4950603689120944,0.03625650013472587
0.27499679066838484,0.9647804766687091
1.4810911665976179,0.0791264983877777
2.056823188577961,0.2430288898289111
1.0117032290513948,1.3031952962024997
1.6003305088546176,0.06777695595786046
0.07972537194272489,0.10655540234396148
0.024613026340124286,2.1759949055328223
0.0026144056387080385,0.615678259987285
0.11129153448429367,2.468063917098632
0.08749376322951075,0.4291111933062741
2.5862560629183244,0.38216626581315977
0.04485401184160098,0.5811053206059428
12.629228270623184,0.17220367856975421
0.06805735853887103,1.6228250903015018
1.2007057539289299,0.7298624849027401
0.6267593018178321,0.06626236950782184
3.1776642211141675,0.15820285279185128
3.69996144247087,1.571142093602854
0.9221874921816338,0.10517665294928842
0.165357962239895,0.4561405913546683
0.487561411958847,0.2872017800068159
0.6524511257514574,0.2409854208240389
0.670087360400994,0.060031157603319854
0.7601768605316291,0.3144480551689307
0.012192341577028516,0.3165859593396044
5.3004331299958665,0.011768888960213079
3.858856118907501,0.20530494541756433
2.171771357233209,1.5842549543470887
0.007326654349723488,0.19815906545372058
0.19948603620996117,0.06301673255032568
2.50063801988977,0.3196095984168377
3.8315574191080297,0.5865470794561103
2.9250272225615297,0.18858697852569745
9.41872649180531,0.6815498020169986
2.0723170328999134,0.8320807445288197
7.922147844426419,1.8660973779070986
0.1228435011634439,0.17756670455007553
1.1464704025392156,2.5118474150303407
0.18071169079092725,0.0906060292000999
2.2300345206332253,1.7895249612036277
3.1631283364385236,0.1313216201186831
0.11270090835784972,2.7141015943898887
0.06024790254776035,2.6924251749570692e-05
0.8223798708506121,0.5994874589758435
0.07160433806681163,0.005099066123049775
0.33696615562378546,0.5390756132409799
0.6736444252195839,0.0026202004151563573
4.320189937087542,0.2692010168715494
1.3371638278833096,4.508167560909287
2.9037436567529755,1.2951403520173193
0.43521419080239404,1.1741284131879584
2.695581954319792,2.8103495138104186
2.6437393391700557,0.45877917013629416
0.2637951179339598,1.2769519157667515
0.8276862765352688,3.7101299510797325
0.22568903114206393,0.0007773494332875041
0.07693464091245561,0.0716683716341393
1.8201063689120724,0.020346908321518628
1.2055112470010418,1.2619888193355915
3.911788853096829,0.9366003807743274
2.92791774941683,0.40581813211234496
0.8880263559918566,0.6823609761522803
5.989193684647106,1.5733652113624819
0.40956141063048185,0.02683964147958919
1.5900794234094804,0.06742590481983263
0.7753296396444244,0.575215415236879
4.810730910496808,1.3377748026658156
4.248079812208342,0.001818293839293199
1.0600214124075473,0.05106607250953901
0.7097630353876895,0.6449200706457374
6.547647013492274,0.5284014881515517
6.3557184733450915,0.40809337000389667
0.053937938942475096,2.1509507709709608
0.07278821498627774,0.04205250998182841
0.04168382328454672,0.09914505987093512
3.3843472033478124,0.48884887211231104
5.507289139150461,0.17213788499645005
6.409782329643858,0.16432209323309244
4.351205742249795,0.7870454519494312
9.23370388983806,0.5073720686090969
1.9651587685387208,0.040310189730863935
0.028709421435115463,1.577734932485186
7.831182774693246,0.4877499635864669
1.947965966362396,1.4465992973906865
0.25546450909036367,0.10106028527768882
1.3566489552252932,2.479986936919942
0.181683169050074,0.6468839083649928
0.3005031256856264,0.19019230410515953
1.329575601995569,0.4700578699222665
1.5020438135271865,0.0012810307156103618
0.125351189508939,0.021572915005241458
1.2594686049516688,0.6848606318726863
2.938454627630093,0.13956548700503646
0.5618688648509115,0.017887042215420704
2.3888787125106803,0.45443089575491674
4.691223260631568,0.04129102782416271
0.11876621460130644,0.4381424438792738
0.09986662331414668,0.5800741691718492
0.15692257801614246,1.214296309399422
1.6046708091484712,1.2273422875552804
0.02141973190602461,1.5691954758715894
0.32887151393925446,1.606305203031115
3.992452769972416,0.7431241544958814
0.2713497219814181,0.7265732258199877
0.024073402481774624,1.0563823928911624
21.725191838038562,0.7287213021809998
2.9991314368967488,2.1916601334480346
2.2090189404136678,0.0769917329867024
0.05306508649627105,0.03268821703353487
0.6748017657184955,0.024588232165648677
0.029691070363031737,1.343794868314891
2.9424650706426485,0.049194470112480446
1.9934046456757484,1.8560390225918808
0.31977253999300875,2.611354133097382
0.5104747945241611,0.2399855274071251
0.4311982103911011,0.04200324280036367
0.06541685978904481,1.8089048502544125
0.9677105579046789,0.053843455456616195
0.5680261325303015,0.4897812478434415
1.7194687860133124,2.2531843584731526
1.1521888843417498,0.061942142151355524
2.4902139957712035,2.4592654218918724
0.39863135249928006,3.335142586232982
0.41764851407105746,0.09797078376975743
0.06599190020629159,1.456203417006358
2.4520996486670548,0.37795421719887407
0.31204717679840105,1.556431934005112
0.7243302445703479,0.5233108417947745
6.053014879966106,6.461883288802859e-06
0.10542698278461156,1.186351164936406
0.009653762998061192,0.12324104248199662
0.0323762201406533,0.39460972070618106
1.692386599981944,0.5356544350448142
1.197820727254105,1.2322521842338665
1.0322680075868915,1.1820740146248632
0.014250213518862617,0.43596946324299407
1.7557935923926302,0.14601975029723294
3.6639742338044736,0.10418210396677823
0.6580276116744973,0.14086758490928908
0.6056286419740746,3.548391266670815
0.06860205328358066,3.484543008494084
2.8708781125291005,2.391188239687823
0.027309337502638163,2.9022262849341143
0.42583710711440337,0.877735938462129
1.3862391082970384,2.3337217501637575
0.04892251986862983,0.5495861701103649
2.501017051331783,0.4791542259964775
3.30725640607463,0.17169351884013806
1.9809845677967546,0.33696615562378546
0.36447810766719263,1.506065887372993
0.0535762495549892,0.061531954486995104
1.817254396254623,5.547960104503669
0.8338332525188243,0.03705855146880856
7.269959686305853,0.02683964147958919
2.625575887847006,0.046027876266406295
0.5714686765441773,0.3726624055833374
0.7930314084597567,0.790977375600711
4.389056506805225,1.8707381826539289
0.23389445433978376,2.5828226076644736
0.0158046295617086,1.1579200779507437
0.3890761485341343,3.7432551242714838
0.31192182937248436,5.572837681302356
1.320769391471573,0.29552803455051857
0.6385207802079608,2.4049994480689363
1.6287187155064828,0.002510533823182381
4.68648471518928,0.6496447609618388
0.06393308844069104,0.00037751413623194995
4.18215105967475,3.0372901967039145
0.12096231618950634,0.7813517727016586
3.7876562215586778,0.12031285442805802
0.3927812455898794,1.0530724010496813
1.3695114830573767,0.3943443252261288
4.352468020921051,1.9045643290597651
0.23389445433978376,0.5051593592044754
2.1303152540762156,0.0681891104247702
0.4128015147037925,0.6385207802079608
5.419403393700535,0.007969667800606692
2.851890994520472,0.057568800517440864
0.3296698034886124,0.5748866266001721
0.0502077671297785,3.69929297145861
0.48138338217302584,0.0003202284309513292
12.002666465898518,0.1709794050226544
1.1433362065486619,0.042648028214910566
0.20743021065577197,0.10695082120127924
0.022835159873412243,0.040492184191725636
0.00027004583451678094,1.1309772467372023
0.661539644365736,0.2712176580792252
0.4980209067284491,0.4002967037109211
0.3277336910187711,0.08714162386554614
1.8381421950587271,8.519460918508724
1.8285007065498429,0.07261137072834362
0.6931994134030651,0.27046061044282144
1.9106136797416013,0.19004424500438985
1.7062249597651422,0.01515152070685995
0.036174727222345035,0.06599190020629159
1.1616298734856916,0.03234659233474838
0.39551542093343467,1.3897987285292228
1.589605786041116,0.36982850310919724
0.1918607274869627,0.1669252019414463
0.5438733541280185,1.0447668103570287
6.09122792189589,0.21178579617247945
0.011943421898793704,2.334074904729711
0.0041633722346096705,0.00806653336822924
3.4135959742956294,7.334538317809014
3.805182316777398,0.3484060907730338
1.366794120543202,0.004762581967684248
0.11297704984158735,0.025444677957916162
0.3647975610981907,0.016886000335919197
2.7865322805884087,0.20159858262172292
0.19546166304077775,0.10899914483707665
0.22380042874448788,0.7080957799866054
2.259865131734922,2.204219274803406
0.42851365517360396,0.03873243640272824
1.3239505774624627,4.899629306499335
2.370970923836728,2.0865876100622374
0.028961977069328536,0.03625650013472587
1.2126759187976985,0.5582097193656276
4.73086719089455,0.012384616620103732
0.0006624562002049576,0.4754140911887417
0.36565218812763345,7.5874172262399755
3.1626430278134543,0.3825251837841107
0.017357113129087196,2.0058672788932945
0.43873961287285285,1.668922975207637
1.7557935923926302,0.0006577517353430442
1.63937813114803,0.9179845874325621
0.03951662821334739,0.5756101672852962
0.2000643059285231,0.626077083848032
0.4496585839447286,0.08885977395958983
0.3470531301580615,1.7416714501563928
0.0952235125395066,2.6801079932350067
0.3354422189785567,3.3888881004050475
